"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US3977000","Toledo city, Ohio","121261","2352","11.0","1.5","5.9","1.2","11.1","1.7","9.9","1.3","13.8","1.8","19.3","2.2","11.1","1.6","12.8","1.7","2.7","0.6","2.3","0.7","47365","3275","60546","2950","38.8","(X)","(X)","(X)","(X)","(X)","61851","2806","9.1","2.4","1.6","0.6","9.9","2.8","8.3","1.9","12.0","2.1","21.0","3.1","12.7","2.4","17.3","2.9","4.5","1.1","3.6","1.2","59108","4458","73128","4683","(X)","(X)","41.7","(X)","(X)","(X)","35937","2440","1.8","1.2","0.3","0.4","6.1","2.5","6.1","1.8","9.8","2.2","21.1","3.8","16.5","3.3","25.3","4.1","7.4","1.7","5.7","1.9","82396","7874","N","N","(X)","(X)","(X)","(X)","(X)","(X)","59410","3200","14.1","2.2","10.1","2.1","13.6","2.1","12.7","2.0","16.2","2.7","16.1","2.9","8.0","2.1","7.5","2.0","0.8","0.6","0.8","0.6","34335","4045","44997","3519","(X)","(X)","(X)","(X)","35.3","(X)",
"1600000US4009050","Broken Arrow city, Oklahoma","45550","1467","3.2","1.0","2.8","1.0","4.8","1.4","5.5","1.6","10.5","1.7","19.9","2.4","16.2","2.2","21.6","2.4","8.4","1.5","7.2","1.5","79075","4889","97211","5322","33.7","(X)","(X)","(X)","(X)","(X)","32968","1313","2.0","0.9","1.6","0.9","3.8","1.6","4.2","1.3","8.9","2.0","18.7","2.7","16.1","2.7","25.1","2.8","10.5","1.8","9.0","2.0","90435","5201","108605","6673","(X)","(X)","33.9","(X)","(X)","(X)","26249","1243","1.2","0.8","1.2","0.8","2.4","1.1","2.5","1.3","7.9","2.0","17.1","3.0","17.0","3.1","29.2","3.5","11.4","2.2","10.2","2.3","101895","7718","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12582","1614","6.5","2.6","6.6","2.8","8.8","3.1","10.1","3.5","15.3","3.8","23.7","4.7","14.0","3.6","11.6","3.3","1.8","1.4","1.7","1.1","52390","5816","61069","5480","(X)","(X)","(X)","(X)","30.2","(X)",
"1600000US4023200","Edmond city, Oklahoma","35655","1432","3.8","1.8","3.1","1.8","4.3","1.9","3.9","1.4","8.1","2.3","12.7","2.7","13.6","3.1","17.5","3.2","12.9","3.1","20.0","3.2","102896","12228","144047","12453","31.8","(X)","(X)","(X)","(X)","(X)","26583","1160","0.9","0.8","0.9","0.7","2.5","1.6","1.7","1.2","7.6","3.0","9.4","3.2","15.5","3.5","19.4","3.8","15.8","3.8","26.3","4.4","131888","13062","172566","16019","(X)","(X)","33.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","142734","14296","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9072","1394","12.3","6.8","9.6","6.7","11.2","5.3","10.5","4.0","12.6","5.1","19.0","6.3","10.6","5.2","10.1","4.3","2.6","2.3","1.6","1.4","41699","7279","56183","8578","(X)","(X)","(X)","(X)","27.0","(X)",
"1600000US4041850","Lawton city, Oklahoma","34625","940","7.0","1.5","4.6","1.7","9.6","2.5","10.5","1.9","17.5","3.4","19.7","2.9","13.2","2.4","10.7","2.1","4.4","1.3","2.9","1.1","50969","4058","68326","5805","33.8","(X)","(X)","(X)","(X)","(X)","19994","1110","5.6","2.0","2.5","1.4","6.7","2.6","8.8","2.4","16.9","3.9","19.3","3.3","15.3","3.3","13.9","3.4","7.0","2.2","3.8","1.7","60664","6016","79353","7952","(X)","(X)","36.9","(X)","(X)","(X)","12747","995","2.1","1.6","2.4","1.9","3.5","2.4","3.3","1.7","16.6","4.5","22.4","3.9","19.1","4.6","15.7","3.9","10.0","3.1","5.0","2.2","74663","5707","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14631","1318","10.8","3.1","8.9","3.2","15.4","4.2","13.0","3.4","18.7","4.7","17.7","3.8","7.9","2.7","5.5","2.0","0.5","0.6","1.6","1.4","36127","3210","49114","8552","(X)","(X)","(X)","(X)","27.8","(X)",
"1600000US4052500","Norman city, Oklahoma","52844","1619","7.4","2.1","4.4","1.9","9.1","2.5","8.8","2.6","10.1","1.8","18.0","2.6","11.8","2.0","16.2","2.6","8.4","2.1","5.7","1.6","61030","4221","81049","4608","38.3","(X)","(X)","(X)","(X)","(X)","30764","1878","3.7","2.3","4.1","2.5","2.2","1.6","4.8","2.3","8.6","2.1","18.1","2.9","14.2","3.2","23.5","4.3","12.7","3.3","8.2","2.5","84921","7684","103548","5942","(X)","(X)","39.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","108355","5334","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22080","2103","12.9","3.4","6.0","3.1","18.9","5.3","13.7","4.9","12.2","3.0","18.0","5.5","8.0","2.8","6.8","2.4","2.1","1.5","1.4","1.0","33529","6752","47160","4903","(X)","(X)","(X)","(X)","36.7","(X)",
"1600000US4055000","Oklahoma City city, Oklahoma","277216","3771","6.3","1.0","4.6","0.7","8.3","1.1","8.2","1.0","13.2","1.1","16.1","1.3","12.6","1.3","15.5","1.1","7.6","0.7","7.7","0.8","63713","2170","88822","3190","39.4","(X)","(X)","(X)","(X)","(X)","169332","4263","4.2","0.9","2.3","0.6","6.0","1.3","6.3","1.1","11.7","1.4","16.3","1.7","14.5","1.7","17.7","1.7","10.3","1.1","10.6","1.3","80833","3414","105451","4843","(X)","(X)","41.6","(X)","(X)","(X)","119320","4081","1.2","0.5","1.4","0.6","3.0","0.9","3.6","1.0","7.8","1.3","16.2","2.1","16.8","2.0","22.2","2.0","13.6","1.4","14.1","1.6","99839","4362","127358","5746","(X)","(X)","(X)","(X)","(X)","(X)","107884","4618","11.4","2.1","8.6","1.7","12.7","2.4","11.0","1.9","17.7","2.4","15.3","2.0","7.8","1.5","10.1","1.9","2.8","0.6","2.6","0.9","40521","1742","57613","3992","(X)","(X)","(X)","(X)","33.7","(X)",
"1600000US4075000","Tulsa city, Oklahoma","175943","1923","8.2","0.8","4.3","0.6","8.2","0.9","10.0","0.7","15.3","1.2","18.3","1.1","10.6","0.8","12.5","0.8","5.6","0.7","6.9","0.7","54040","1345","82965","3064","40.7","(X)","(X)","(X)","(X)","(X)","96666","2249","5.8","1.0","2.9","0.7","5.8","0.8","8.2","1.0","12.6","1.5","17.8","1.5","12.1","1.2","15.7","1.3","8.6","1.1","10.5","1.0","69784","3475","105131","4967","(X)","(X)","43.6","(X)","(X)","(X)","64036","2120","1.5","0.5","1.5","0.7","3.5","0.9","6.0","1.0","9.3","1.5","17.2","1.7","14.4","1.6","19.8","1.7","11.7","1.7","15.2","1.5","92195","4535","132468","6948","(X)","(X)","(X)","(X)","(X)","(X)","79277","2551","12.4","1.6","6.6","1.2","11.6","1.7","12.3","1.3","18.4","1.9","18.4","1.9","8.0","1.1","8.2","1.2","2.0","0.7","2.1","0.7","40142","1704","53714","3035","(X)","(X)","(X)","(X)","36.1","(X)",
"1600000US4105350","Beaverton city, Oregon","38590","1914","4.1","2.0","1.6","0.7","6.2","2.4","7.8","2.5","10.8","2.5","15.0","2.7","13.8","3.1","16.6","2.6","9.9","2.6","14.2","3.1","82916","6152","114314","11087","33.4","(X)","(X)","(X)","(X)","(X)","21618","1252","1.9","1.5","0.4","0.6","3.6","2.6","5.8","3.1","9.2","3.4","15.5","4.0","10.6","3.1","19.4","3.8","11.8","3.5","21.8","4.7","107841","9279","142266","17908","(X)","(X)","35.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","129197","9019","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16972","2135","7.3","4.2","3.4","1.6","9.1","4.4","10.3","4.1","13.5","4.6","14.3","3.9","18.7","5.8","14.4","3.6","6.1","3.4","2.9","2.3","58673","8948","74195","8050","(X)","(X)","(X)","(X)","28.1","(X)",
"1600000US4105800","Bend city, Oregon","43897","2074","3.0","1.6","0.9","0.6","2.9","1.3","5.8","2.0","11.5","3.4","19.8","3.3","12.3","3.3","18.0","3.2","9.0","2.3","16.7","2.9","88516","9902","130945","13077","26.6","(X)","(X)","(X)","(X)","(X)","26031","1825","3.0","2.0","2.1","1.8","2.7","1.9","3.6","1.9","7.0","2.7","16.3","4.7","10.7","3.9","22.7","4.3","10.2","2.6","21.7","3.9","108513","7275","152834","15745","(X)","(X)","27.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","121054","8233","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17866","2011","4.9","3.5","0.6","0.7","4.8","2.9","7.8","4.0","17.9","6.5","24.3","6.3","12.3","4.8","12.5","4.9","6.0","4.6","8.8","3.7","61473","7062","94407","16480","(X)","(X)","(X)","(X)","25.0","(X)",
"1600000US4123850","Eugene city, Oregon","76874","2651","8.3","1.9","5.1","1.4","8.0","2.1","7.4","1.6","13.8","2.0","15.4","2.6","12.5","2.1","15.9","2.2","6.3","1.4","7.4","1.2","61288","6631","86714","5623","27.1","(X)","(X)","(X)","(X)","(X)","34081","1926","2.2","1.1","2.8","1.5","2.9","1.2","5.7","1.8","11.8","2.9","13.3","3.1","12.6","2.5","23.2","3.4","11.9","2.8","13.6","2.3","97117","8201","125681","8734","(X)","(X)","25.9","(X)","(X)","(X)","25626","1903","1.5","1.2","1.3","1.0","1.5","0.9","3.9","1.8","7.7","2.3","10.7","2.8","15.0","3.2","26.3","3.6","15.0","3.4","17.3","3.1","109165","7407","N","N","(X)","(X)","(X)","(X)","(X)","(X)","42793","3037","13.4","3.1","7.0","2.3","12.5","3.5","9.6","2.5","16.9","3.2","16.8","3.6","10.0","2.4","10.3","2.7","1.4","0.8","2.1","1.2","40715","4391","53055","4626","(X)","(X)","(X)","(X)","27.4","(X)",
"1600000US4131250","Gresham city, Oregon","44816","2475","5.3","2.0","3.5","1.8","6.8","2.4","7.0","2.5","13.3","3.1","16.5","3.7","11.5","3.1","20.5","4.1","6.8","1.8","8.8","2.4","71006","7670","94879","7892","29.4","(X)","(X)","(X)","(X)","(X)","27439","1562","2.3","1.7","1.1","1.1","3.3","2.0","4.2","2.4","11.1","4.1","15.9","4.0","14.2","4.3","25.9","5.7","8.3","2.6","13.6","3.7","93889","11810","118142","10774","(X)","(X)","32.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","114962","8329","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17377","2632","10.0","4.9","7.2","4.1","12.2","5.1","13.3","5.7","17.2","5.2","18.0","6.7","8.6","4.2","9.1","4.5","3.2","2.6","1.1","1.4","42336","10250","54315","8449","(X)","(X)","(X)","(X)","25.2","(X)",
"1600000US4134100","Hillsboro city, Oregon","45269","1924","1.6","0.9","2.2","1.0","3.0","1.5","4.6","1.6","7.6","2.7","14.7","3.1","14.3","2.9","25.6","2.8","12.9","2.6","13.5","2.4","103170","5603","123073","8349","26.4","(X)","(X)","(X)","(X)","(X)","27231","1707","0.2","0.3","0.9","0.9","2.3","1.7","2.3","1.8","5.9","2.1","16.5","4.8","12.0","3.7","24.2","4.1","17.1","3.8","18.6","3.8","117140","12237","144170","13264","(X)","(X)","28.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","129924","14773","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18038","2320","3.9","2.3","4.2","2.5","4.3","2.5","10.0","3.1","11.4","5.4","14.6","5.3","15.4","4.8","24.7","5.6","6.8","3.2","4.7","1.9","76463","9428","86168","6508","(X)","(X)","(X)","(X)","23.4","(X)",
"1600000US4147000","Medford city, Oregon","35786","1953","4.3","2.7","7.3","2.8","5.7","2.4","12.1","4.3","11.2","3.3","14.8","3.2","15.0","3.3","18.6","3.4","5.9","2.3","5.3","1.7","67303","10603","85742","8736","35.1","(X)","(X)","(X)","(X)","(X)","22016","1533","4.7","4.3","2.2","2.0","2.3","1.5","13.0","6.1","10.6","4.3","14.1","4.1","16.2","4.0","22.4","4.9","7.6","3.4","6.8","2.5","78999","10273","98122","12293","(X)","(X)","33.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95329","13059","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13770","2190","4.1","3.2","15.3","6.2","12.2","5.9","10.6","4.6","14.5","5.7","16.5","6.2","11.6","5.1","11.2","3.9","1.5","1.5","2.5","1.5","40040","5615","62082","10383","(X)","(X)","(X)","(X)","36.5","(X)",
"1600000US4159000","Portland city, Oregon","284533","4220","5.3","0.7","3.9","0.7","6.5","0.9","6.1","0.9","9.8","1.0","15.2","1.4","11.8","1.1","17.5","1.2","9.6","1.0","14.3","1.1","81119","4371","113694","3685","29.7","(X)","(X)","(X)","(X)","(X)","130573","4327","3.3","1.2","1.8","0.8","3.3","0.9","4.0","1.2","7.7","1.4","12.2","1.6","11.8","1.9","20.1","1.8","13.7","1.6","22.0","1.8","116384","5688","149798","7003","(X)","(X)","31.7","(X)","(X)","(X)","95305","4323","1.4","0.8","0.8","0.5","1.8","0.8","2.7","1.0","5.2","1.4","10.7","1.6","11.0","1.9","21.6","2.1","16.9","1.9","27.9","2.2","138445","6908","175598","7985","(X)","(X)","(X)","(X)","(X)","(X)","153960","4794","7.3","1.1","5.9","1.2","9.4","1.3","8.4","1.4","12.3","1.6","17.9","2.0","11.8","1.4","14.6","1.7","5.6","1.0","6.7","1.1","59053","3327","78840","3385","(X)","(X)","(X)","(X)","27.0","(X)",
"1600000US4164900","Salem city, Oregon","68667","2299","4.9","1.5","3.0","1.2","7.6","1.8","9.1","2.4","11.1","2.6","17.3","2.9","13.4","2.6","19.3","2.6","7.8","2.2","6.6","1.4","70220","5956","90806","6467","28.8","(X)","(X)","(X)","(X)","(X)","41034","2181","6.2","2.9","1.2","0.8","5.4","1.8","6.3","2.6","7.5","2.5","16.8","4.1","15.4","3.5","23.2","3.6","8.9","2.4","9.1","2.0","86418","5590","106194","9296","(X)","(X)","26.6","(X)","(X)","(X)","26923","2098","1.6","1.8","0.7","0.9","1.6","1.3","4.8","2.5","6.4","2.7","14.8","4.5","18.5","4.9","26.3","4.4","12.3","3.5","12.9","2.9","102021","8150","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27633","2895","8.0","3.3","5.9","2.6","12.0","4.1","11.3","3.7","15.7","4.8","19.3","5.0","9.1","3.6","12.2","3.5","4.2","2.3","2.4","1.7","46997","6425","61147","6062","(X)","(X)","(X)","(X)","28.5","(X)",
"1600000US4202000","Allentown city, Pennsylvania","46536","2161","4.8","1.7","6.8","2.5","9.0","2.8","9.9","2.9","13.6","3.7","23.3","4.5","13.6","2.9","11.7","2.6","4.5","1.8","2.9","1.2","55949","1572","67276","4644","36.1","(X)","(X)","(X)","(X)","(X)","27211","2096","4.1","2.4","3.5","2.4","8.2","4.4","9.9","4.0","17.8","4.9","19.2","4.7","14.9","3.9","14.5","4.0","4.0","2.0","3.9","1.8","57251","3828","72515","6702","(X)","(X)","37.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84095","5017","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19325","2417","7.8","3.4","11.6","4.8","9.8","4.4","11.7","4.7","9.9","4.3","25.3","7.5","11.2","4.4","6.6","3.0","4.5","3.0","1.6","1.0","48307","11343","56207","6957","(X)","(X)","(X)","(X)","33.2","(X)",
"1600000US4206088","Bethlehem city, Pennsylvania","31251","1787","6.4","2.2","4.4","2.6","9.3","3.1","12.5","4.1","10.7","2.8","15.8","3.3","8.4","2.8","19.4","4.7","7.2","2.2","5.9","2.1","61786","7631","89614","11193","33.9","(X)","(X)","(X)","(X)","(X)","16290","1190","3.7","2.8","2.4","2.9","8.2","4.0","11.9","5.5","9.8","3.3","13.4","4.9","9.4","4.6","25.0","7.2","9.7","4.0","6.4","2.6","75533","11032","102820","14387","(X)","(X)","34.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","116395","19982","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14961","1892","9.2","3.5","6.6","4.4","12.1","4.5","13.4","5.7","12.8","4.5","16.5","5.2","7.6","2.9","11.8","5.8","4.5","2.4","5.5","2.9","43673","11040","73344","13811","(X)","(X)","(X)","(X)","32.7","(X)",
"1600000US4224000","Erie city, Pennsylvania","39958","2197","8.7","2.5","8.3","2.3","12.1","2.8","11.1","2.6","17.3","3.5","17.6","3.9","11.3","2.6","7.0","1.8","2.8","1.2","3.7","1.6","43839","3295","59803","5585","44.1","(X)","(X)","(X)","(X)","(X)","20750","1839","6.1","2.8","2.6","2.3","5.8","3.4","9.9","3.8","19.2","5.6","20.4","5.0","16.4","4.5","8.7","2.4","5.2","2.3","5.6","2.7","57268","6135","75589","7712","(X)","(X)","52.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75548","14876","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19208","2029","12.7","4.0","14.4","4.0","19.0","3.9","13.5","4.2","16.7","3.9","12.3","4.4","6.0","2.3","3.7","2.2","0.5","0.5","1.3","1.1","28098","3375","40762","5953","(X)","(X)","(X)","(X)","34.0","(X)",
"1600000US4260000","Philadelphia city, Pennsylvania","695320","5141","9.7","0.9","5.6","0.7","9.3","0.7","10.1","0.8","10.7","1.0","16.3","1.1","10.5","1.0","13.2","0.9","6.7","0.6","7.8","0.7","56517","2547","82901","2092","47.1","(X)","(X)","(X)","(X)","(X)","355054","9700","5.9","0.9","3.1","0.7","8.1","1.1","9.3","1.4","11.0","1.4","16.8","1.6","11.1","1.3","15.7","1.3","8.3","0.9","10.6","1.1","68701","2596","98591","3492","(X)","(X)","54.2","(X)","(X)","(X)","195002","7266","2.6","0.9","1.3","0.6","5.6","1.3","7.2","1.7","7.7","1.4","16.0","2.2","10.7","1.6","19.7","1.8","12.9","1.4","16.5","1.8","97530","6543","127575","5906","(X)","(X)","(X)","(X)","(X)","(X)","340266","10003","14.3","1.6","8.4","1.3","11.1","1.2","11.0","1.5","10.7","1.4","16.0","1.5","9.6","1.2","9.8","1.0","4.5","0.6","4.4","0.7","41080","2282","63694","2783","(X)","(X)","(X)","(X)","38.9","(X)",
"1600000US4261000","Pittsburgh city, Pennsylvania","136444","3629","8.5","1.6","5.2","1.2","7.8","1.4","8.4","1.3","10.7","1.4","17.0","1.7","12.6","1.5","14.0","1.5","7.7","1.3","8.1","1.1","63380","4035","88868","4286","33.9","(X)","(X)","(X)","(X)","(X)","54703","2525","5.7","1.9","1.7","0.9","4.7","1.4","4.0","1.4","8.1","1.9","17.9","2.8","13.4","2.3","18.3","2.7","12.2","2.4","14.1","2.1","86800","4287","120009","6938","(X)","(X)","38.4","(X)","(X)","(X)","37048","2205","0.8","0.5","0.6","0.4","1.3","0.9","1.9","1.1","6.9","2.0","16.2","3.2","14.2","2.8","22.6","3.5","16.9","3.2","18.6","2.8","115484","8547","148176","8562","(X)","(X)","(X)","(X)","(X)","(X)","81741","4020","10.6","2.0","7.9","2.0","10.2","1.9","11.3","1.8","12.2","1.7","16.6","2.2","11.8","2.1","10.8","1.6","4.5","1.1","4.0","1.2","47108","5000","67037","5501","(X)","(X)","(X)","(X)","30.0","(X)",
"1600000US4263624","Reading city, Pennsylvania","32779","1621","9.3","3.5","7.6","2.8","17.9","4.6","7.5","2.4","13.3","3.0","23.7","4.5","8.3","2.9","6.0","2.4","4.7","2.3","1.6","1.1","43496","4920","57707","6479","41.9","(X)","(X)","(X)","(X)","(X)","20484","1460","10.8","4.2","1.5","1.4","15.4","5.2","5.4","2.5","15.6","4.1","26.9","6.8","8.8","3.4","7.6","3.6","6.0","3.4","1.9","1.5","50853","7391","64283","8004","(X)","(X)","44.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","64033","6749","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12295","1804","12.0","8.3","15.6","7.1","19.7","6.4","11.9","5.5","13.3","4.8","14.5","6.0","6.5","4.9","4.4","3.2","0.8","1.2","1.2","1.3","26258","5768","42935","10469","(X)","(X)","(X)","(X)","34.0","(X)",
"1600000US4269000","Scranton city, Pennsylvania","31998","1470","7.6","2.5","10.1","2.8","8.5","2.5","12.2","3.1","12.4","3.0","17.8","3.2","10.8","2.7","12.3","3.0","4.6","1.9","3.6","1.9","48279","6459","66785","6484","38.5","(X)","(X)","(X)","(X)","(X)","16117","1298","6.1","2.9","3.4","1.9","4.0","2.6","11.4","3.8","12.1","4.6","20.4","4.6","11.7","4.1","20.3","5.0","6.4","2.8","4.1","1.9","61160","6578","79304","7602","(X)","(X)","49.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85946","16565","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15881","1805","10.3","4.2","17.2","5.3","13.0","4.6","12.2","4.3","13.0","4.1","15.9","5.0","9.7","3.9","3.8","2.4","1.7","1.7","3.2","3.1","33113","4625","51916","10802","(X)","(X)","(X)","(X)","27.2","(X)",
"1600000US4419180","Cranston city, Rhode Island","32863","2032","4.7","2.4","6.2","4.0","3.6","1.6","5.6","1.9","9.4","3.0","18.6","5.0","11.9","3.2","19.4","4.3","10.3","3.4","10.3","2.9","76892","9294","100151","8963","38.7","(X)","(X)","(X)","(X)","(X)","19505","1460","1.4","1.4","1.7","1.6","2.1","1.9","4.3","2.4","7.7","3.6","20.1","6.9","9.1","3.5","23.2","6.4","15.2","5.3","15.2","4.5","108189","14253","123118","11281","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","127911","16738","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13358","2439","9.8","5.4","13.7","9.2","6.2","2.9","7.5","3.3","16.9","6.1","16.5","6.1","13.4","5.2","10.5","4.8","2.4","1.6","3.1","2.7","47929","4402","61407","11585","(X)","(X)","(X)","(X)","39.4","(X)",
"1600000US4454640","Pawtucket city, Rhode Island","32229","1980","7.3","3.2","6.4","2.9","9.6","3.3","8.6","3.7","11.1","2.8","14.2","3.8","11.9","3.0","17.8","4.5","6.5","2.2","6.8","2.5","63173","11719","81863","8383","45.4","(X)","(X)","(X)","(X)","(X)","18469","1340","4.2","3.3","4.0","3.1","1.6","1.3","12.3","5.7","8.6","3.7","17.7","6.3","12.7","3.8","21.8","6.1","8.5","3.4","8.6","4.1","76433","12133","97137","10955","(X)","(X)","48.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97022","11821","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13760","2115","11.5","6.5","10.1","5.4","20.8","7.2","4.3","2.7","13.9","4.5","11.7","5.0","9.4","4.4","11.9","5.8","3.3","3.1","3.1","3.2","37848","12100","57256","12280","(X)","(X)","(X)","(X)","41.5","(X)",
"1600000US4459000","Providence city, Rhode Island","72767","3036","9.3","2.4","7.4","2.5","8.3","2.4","6.6","2.1","8.2","2.0","14.5","2.8","12.9","2.9","16.7","3.2","8.9","2.4","7.2","1.7","64184","7153","86103","5837","46.0","(X)","(X)","(X)","(X)","(X)","37005","2149","8.6","4.0","3.2","1.9","6.0","2.7","6.9","3.5","8.4","3.6","12.1","3.7","13.3","4.6","20.4","5.3","12.4","3.5","8.9","2.6","82651","11044","99878","10661","(X)","(X)","53.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","109528","13731","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35762","3440","10.1","3.0","11.8","4.5","11.3","3.9","6.3","2.5","11.2","3.2","15.6","4.3","12.0","3.0","12.3","3.2","4.5","2.4","4.8","2.3","48503","8768","67605","8602","(X)","(X)","(X)","(X)","38.0","(X)",
"1600000US4474300","Warwick city, Rhode Island","37175","1639","3.4","2.0","3.6","2.4","7.4","2.4","6.6","2.6","7.9","2.2","18.5","3.8","15.5","4.2","19.2","3.9","10.1","3.0","7.7","2.9","77898","5624","97300","8471","39.7","(X)","(X)","(X)","(X)","(X)","20938","1416","1.0","1.0","0.0","1.1","1.7","1.6","2.5","2.0","6.0","2.8","21.6","5.9","15.3","6.3","26.5","5.8","15.1","5.5","10.3","4.0","103214","10445","124644","13056","(X)","(X)","42.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","112808","11848","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16237","2127","7.3","4.3","8.3","5.4","14.7","5.2","12.4","5.2","10.6","3.7","17.1","5.0","16.6","5.4","6.8","3.4","3.5","2.1","2.7","3.0","44978","7239","56499","6686","(X)","(X)","(X)","(X)","35.4","(X)",
